strategy,modal,avg profit day %,avg profit month %,avg profit years %,Total ROI,Total Net Profit,Asset Pair,Simulation Duration,timestamp
STRATEGY1,$100.00,0.1243%,3.7831%,45.2384%,45.2384%,$45.24,BTC/USDT,364 Days,2026-03-22 05:44:33
STRATEGY2,$100.00,0.0689%,2.0977%,25.1701%,25.4974%,$25.50,BTC/USDT,370 Days,2026-03-22 05:44:39
CLAUDE-SONNET-4.6,$100.00,0.0327%,0.9956%,11.9458%,12.1665%,$12.17,BTC/USDT,372 Days,2026-03-22 05:44:44
CHATGPT,$100.00,0.0438%,1.3330%,15.9944%,16.2899%,$16.29,BTC/USDT,372 Days,2026-03-22 05:44:52
STRATEGY1,$100.00,0.1243%,3.7831%,45.2384%,45.2384%,$45.24,BTC/USDT,364 Days,2026-03-22 05:44:57
